cliente_id,nome,data_nascimento
1,Thiago Santos,1962-03-30
2,Leticia Nascimento,1981-12-20
3,Juliana Oliveira,1969-03-12
4,Amanda Pinto,1967-10-19
5,Felipe Gomes,1962-11-07
6,Ana Costa,1979-08-13
7,Juliana Ribeiro,1962-05-19
8,Patricia Rodrigues,1997-08-20
9,Juliana Martins,1984-12-15
10,Vanessa Castro,1960-07-31
11,Diego Cavalcanti,1974-04-28
12,Rafael Gomes,1990-07-11
13,Gabriel Oliveira,1979-04-26
14,Diego Araujo,1969-03-03
15,Maria Carvalho,1968-09-04
16,Camila Castro,1990-11-09
17,Larissa Nascimento,1963-11-24
18,Leticia Martins,1971-03-14
19,Bruna Carvalho,1967-01-26
20,Patricia Lima,1992-06-11
21,Felipe Rodrigues,1966-03-29
22,Joao Freitas,1980-06-11
23,Diego Lima,1967-02-27
24,Jessica Almeida,1969-01-22
25,Mateus Nascimento,2000-09-04
26,Thiago Dias,1992-09-23
27,Mariana Fernandes,1991-11-15
28,Pedro Freitas,1983-12-14
29,Rafael Freitas,1966-05-28
30,Larissa Barros,1975-05-09
31,Patricia Pinto,1981-12-17
32,Mariana Martins,1994-01-15
33,Gabriel Barros,1979-09-14
34,Amanda Araujo,1965-01-06
35,Juliana Dias,1962-11-17
36,Vanessa Araujo,1995-12-28
37,Gabriel Costa,1978-12-05
38,Bruna Monteiro,1988-03-25
39,Pedro Barros,2004-10-14
40,Mateus Barros,2001-03-01
41,Lucas Nascimento,1972-07-11
42,Juliana Pinto,1983-07-28
43,Leticia Monteiro,1998-06-08
44,Luan Monteiro,1995-10-31
45,Camila Almeida,1972-05-29
46,Bruno Rocha,1968-02-26
47,Diego Souza,1969-11-01
48,Lucas Barros,1974-05-09
49,Vanessa Freitas,1997-11-15
50,Larissa Costa,1994-07-09
51,Mateus Mendes,2001-12-28
52,Bruno Nascimento,1961-01-11
53,Amanda Pinto,1970-04-11
54,Amanda Alves,1983-12-09
55,Diego Barros,1990-07-08
56,Carlos Lima,1999-01-02
57,Mariana Martins,1960-04-16
58,Leticia Pinto,1983-08-18
59,Bruno Moura,1976-01-11
60,Bruno Santos,1986-10-10
61,Gustavo Barros,2005-07-18
62,Larissa Rodrigues,1973-09-17
63,Camila Moura,1974-06-29
64,Patricia Moura,1960-01-19
65,Larissa Araujo,2003-11-01
66,Ana Santos,1992-07-25
67,Luan Dias,1987-08-03
